file_name,MONA,tag_id,date,location,month,year,doy,superfamily,family,subfamily,genus,sp,sex,id,path,tick_size,body_area,body_area_black,body_area_other,body_red,body_green,body_blue,body_hue,body_saturation,body_value,body_hex,forewing_area,forewing_area_black,forewing_area_other,forewing_red,forewing_green,forewing_blue,forewing_hue,forewing_saturation,forewing_value,forewing_hex,hindwing_area,hindwing_area_black,hindwing_area_other,hindwing_red,hindwing_green,hindwing_blue,hindwing_hue,hindwing_saturation,hindwing_value,hindwing_hex,wing_length
img_moth_00013468.jpg,8170,WPC433,1967-07-13T04:00:00Z,Light,7,1967,194,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,1375500000,D:/moth_photos/database/batch_07/img_moth_00013468.jpg,36.56,47.66900966727157,34.08937198645911,13.579637680812453,0.6901960784313725,0.47843137254901963,0.2627450980392157,0.08409785932721714,0.6193181818181818,0.6901960784313725,#B07A43,85.81409295711255,68.59471436300868,17.219378594103873,0.7137254901960784,0.5803921568627451,0.45098039215686275,0.082089552238806,0.36813186813186816,0.7137254901960784,#B69473,72.73421826295552,28.93762359407993,43.79659466887559,0.8156862745098039,0.6,0.4235294117647059,0.075,0.4807692307692308,0.8156862745098039,#D0996C,14.732311016512892
img_moth_00013469.jpg,8170,WPC434,1967-07-21T04:00:00Z,Light,7,1967,202,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,1375600000,D:/moth_photos/database/batch_07/img_moth_00013469.jpg,36.459999999999994,53.51486416180886,35.26057757146525,18.25428659034361,0.6666666666666666,0.41568627450980394,0.19215686274509805,0.07851239669421488,0.711764705882353,0.6666666666666666,#AA6A31,94.74799214883633,71.88048489932838,22.867507249507952,0.7294117647058823,0.5647058823529412,0.396078431372549,0.0843137254901961,0.45698924731182794,0.7294117647058823,#BA9065,79.33197405372748,27.566485292307814,51.76548876141966,0.8352941176470589,0.4745098039215686,0.28627450980392155,0.057142857142857134,0.6572769953051644,0.8352941176470589,#D57949,15.308353458282967
img_moth_00013470.jpg,8170,WPC435,1967-08-16T04:00:00Z,Light,8,1967,228,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,1375700000,D:/moth_photos/database/batch_07/img_moth_00013470.jpg,36.82,42.5853595497098,19.88769889542944,22.69766065428036,0.5882352941176471,0.37254901960784315,0.20392156862745098,0.07312925170068027,0.6533333333333333,0.5882352941176471,#965F34,80.66128184709382,55.01019242724341,25.651089419850408,0.5294117647058824,0.38823529411764707,0.2980392156862745,0.06497175141242938,0.43703703703703706,0.5294117647058824,#87634C,72.6072137423837,21.312042288615196,51.29517145376851,0.7098039215686275,0.4235294117647059,0.27450980392156865,0.05705705705705705,0.6132596685082873,0.7098039215686275,#B56C46,14.388000444541088
img_moth_00013471.jpg,8170,WPC436,1967-09-18T04:00:00Z,Light,9,1967,261,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,1375800000,D:/moth_photos/database/batch_07/img_moth_00013471.jpg,36.24,52.996274529869545,32.69380241607337,20.302472113796178,0.6901960784313725,0.4980392156862745,0.3058823529411765,0.08333333333333333,0.5568181818181818,0.6901960784313725,#B07F4E,90.73295396400742,77.50939286288613,13.223561101121291,0.7176470588235294,0.596078431372549,0.49019607843137253,0.07758620689655173,0.31693989071038253,0.7176470588235294,#B7987D,84.26279731883105,41.86737667451232,42.395420644318726,0.8117647058823529,0.5450980392156862,0.3764705882352941,0.06456456456456454,0.5362318840579711,0.8117647058823529,#CF8B60,15.493669408680312
img_moth_00013472.jpg,8170,WPC437,1967-10-19T04:00:00Z,Light,10,1967,292,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,1375900000,D:/moth_photos/database/batch_07/img_moth_00013472.jpg,36.36000000000001,40.5903832957553,22.681448562898087,17.908934732857215,0.6470588235294118,0.42745098039215684,0.23529411764705882,0.07777777777777777,0.6363636363636364,0.6470588235294118,#A56D3C,91.25792254693013,68.40968750340377,22.84823504352636,0.7490196078431373,0.6078431372549019,0.4588235294117647,0.08558558558558556,0.387434554973822,0.7490196078431373,#BF9B75,78.01825287039152,38.09766290160368,39.920589968787844,0.8,0.5137254901960784,0.3568627450980392,0.0589970501474926,0.553921568627451,0.8,#CC835B,15.53894166128559
img_moth_00013473.jpg,8170,WPC438,1967-07-22T04:00:00Z,Light,7,1967,203,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,1376000000,D:/moth_photos/database/batch_07/img_moth_00013473.jpg,36.21999999999999,54.83660043034151,20.583305714114108,34.2532947162274,0.5882352941176471,0.3607843137254902,0.1803921568627451,0.07371794871794872,0.6933333333333332,0.5882352941176471,#965C2E,92.26089658236178,68.5431779105601,23.717718671801677,0.5607843137254902,0.4196078431372549,0.30980392156862746,0.07291666666666667,0.44755244755244755,0.5607843137254902,#8F6B4F,83.25174610889162,23.307622813038073,59.94412329585355,0.6980392156862745,0.48627450980392156,0.3176470588235294,0.07388316151202749,0.5449438202247191,0.6980392156862745,#B27C51,15.082286822924694
img_moth_00013474.jpg,8170,WPC439,1967-08-28T04:00:00Z,Light,8,1967,240,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,1376100000,D:/moth_photos/database/batch_07/img_moth_00013474.jpg,36.21999999999999,55.59543022104627,27.674610126898003,27.92082009414827,0.5764705882352941,0.3568627450980392,0.1803921568627451,0.07425742574257428,0.6870748299319727,0.5764705882352941,#935B2E,97.70419496048602,72.34761737355102,25.356577586935003,0.49411764705882355,0.35294117647058826,0.25882352941176473,0.06666666666666667,0.47619047619047616,0.49411764705882355,#7E5A42,85.10251329305149,17.836883076334857,67.26563021671663,0.7372549019607844,0.48627450980392156,0.3176470588235294,0.06697819314641744,0.5691489361702128,0.7372549019607844,#BC7C51,15.527797126983097
img_moth_00013475.jpg,8170,WPC440,1967-08-05T04:00:00Z,Light,8,1967,217,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,1376200000,D:/moth_photos/database/batch_07/img_moth_00013475.jpg,36.16,40.40241502858486,19.169503533949413,21.23291149463545,0.5686274509803921,0.3803921568627451,0.20784313725490197,0.07971014492753624,0.6344827586206896,0.5686274509803921,#916135,73.12517437250374,44.542232408567635,28.5829419639361,0.6196078431372549,0.47058823529411764,0.33725490196078434,0.07870370370370368,0.45569620253164556,0.6196078431372549,#9E7856,64.26391553763021,15.952024923643203,48.31189061398701,0.6980392156862745,0.4745098039215686,0.30196078431372547,0.07260726072607261,0.5674157303370787,0.6980392156862745,#B2794D,13.310953537437726
img_moth_00013476.jpg,8170,WPC441,1967-09-23T04:00:00Z,Light,9,1967,266,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,1376300000,D:/moth_photos/database/batch_07/img_moth_00013476.jpg,36.42,53.07948544665159,30.39015500713049,22.6893304395211,0.6980392156862745,0.49019607843137253,0.2823529411764706,0.08333333333333333,0.5955056179775281,0.6980392156862745,#B27D48,79.21456640614515,59.76629963260406,19.448266773541093,0.7019607843137254,0.5725490196078431,0.4666666666666667,0.075,0.3351955307262569,0.7019607843137254,#B39277,75.02583653217798,36.24502833348562,38.780808198692355,0.8274509803921568,0.5529411764705883,0.396078431372549,0.060606060606060635,0.5213270142180094,0.8274509803921568,#D38D65,14.16206624360978
img_moth_00013477.jpg,8170,WPC442,1967-09-13T04:00:00Z,Light,9,1967,256,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,1376400000,D:/moth_photos/database/batch_07/img_moth_00013477.jpg,36.18,38.247357280302005,14.554706352764155,23.692650927537848,0.6235294117647059,0.43137254901960786,0.2549019607843137,0.07978723404255321,0.5911949685534591,0.6235294117647059,#9F6E41,76.70823757265511,51.58089535126407,25.12734222139104,0.5568627450980392,0.4235294117647059,0.33725490196078434,0.06547619047619045,0.39436619718309857,0.5568627450980392,#8E6C56,62.87278673275719,16.978708203347857,45.894078529409335,0.7294117647058823,0.47843137254901963,0.3137254901960784,0.06603773584905662,0.5698924731182795,0.7294117647058823,#BA7A50,14.320357122138226
img_moth_00013478.jpg,8170,WPC443,1967-09-14T04:00:00Z,Light,9,1967,257,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,1376500000,D:/moth_photos/database/batch_07/img_moth_00013478.jpg,36.63265306122449,37.862030555318476,20.406106097873234,17.455924457445242,0.6431372549019608,0.4117647058823529,0.20784313725490197,0.07807807807807807,0.6768292682926829,0.6431372549019608,#A46935,84.28286667546033,57.5930003646775,26.689866310782826,0.5529411764705883,0.403921568627451,0.3058823529411765,0.06613756613756612,0.44680851063829785,0.5529411764705883,#8D674E,68.01364700770479,17.941784126442226,50.07186288126256,0.7529411764705882,0.49019607843137253,0.32941176470588235,0.0632716049382716,0.5625,0.7529411764705882,#C07D54,14.009153480467086
img_moth_00013479.jpg,8170,WPC444,1967-06-09T04:00:00Z,Light,6,1967,160,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Female,1376600000,D:/moth_photos/database/batch_07/img_moth_00013479.jpg,36.56,43.20780204836987,26.92360868378589,16.28419336458398,0.6862745098039216,0.4823529411764706,0.2823529411764706,0.0825242718446602,0.5885714285714286,0.6862745098039216,#AF7B48,84.67129660663925,69.58376626174892,15.087530344890325,0.7058823529411765,0.5843137254901961,0.47843137254901963,0.07758620689655173,0.32222222222222224,0.7058823529411765,#B4957A,72.6627701114202,30.923957021580183,41.73881308984002,0.803921568627451,0.6039215686274509,0.4588235294117647,0.07007575757575756,0.4292682926829269,0.803921568627451,#CD9A75,14.251377453421897
img_moth_00013480.jpg,8170,WPC445,1967-09-27T04:00:00Z,Light,9,1967,270,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,1376700000,D:/moth_photos/database/batch_07/img_moth_00013480.jpg,36.379999999999995,55.22648810234407,33.23978371360157,21.986704388742503,0.7019607843137254,0.4588235294117647,0.24313725490196078,0.07834757834757836,0.653631284916201,0.7019607843137254,#B3753E,97.36461775268752,74.03753247816934,23.327085274518183,0.7176470588235294,0.5725490196078431,0.43529411764705883,0.08101851851851849,0.39344262295081966,0.7176470588235294,#B7926F,83.51388933803321,32.34292232046982,51.17096701756339,0.8352941176470589,0.5607843137254902,0.3764705882352941,0.06695156695156695,0.5492957746478874,0.8352941176470589,#D58F60,15.984563808425335
img_moth_00013481.jpg,8170,WPC446,1968-09-18T04:00:00Z,Light,9,1968,262,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,1376800000,D:/moth_photos/database/batch_07/img_moth_00013481.jpg,36.24,55.504768918517215,30.190257249925683,25.314511668591532,0.6862745098039216,0.47058823529411764,0.25882352941176473,0.08256880733944953,0.6228571428571428,0.6862745098039216,#AF7842,99.81591937975429,67.59115097291054,32.22476840684375,0.7568627450980392,0.6,0.43529411764705883,0.08536585365853659,0.4248704663212435,0.7568627450980392,#C1996F,79.95164381191857,26.44636078339644,53.50528302852213,0.8509803921568627,0.5254901960784314,0.3333333333333333,0.061868686868686885,0.608294930875576,0.8509803921568627,#D98655,15.474108107778537
img_moth_00013482.jpg,8170,WPC447,1968-08-08T04:00:00Z,Light,8,1968,221,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,1376900000,D:/moth_photos/database/batch_07/img_moth_00013482.jpg,36.52,49.472884068385454,20.17754379061601,29.295340277769444,0.6823529411764706,0.4470588235294118,0.2235294117647059,0.0811965811965812,0.6724137931034483,0.6823529411764706,#AE7239,87.0080191321894,62.357615266402654,24.65040386578675,0.7058823529411765,0.5686274509803921,0.4392156862745098,0.08088235294117645,0.3777777777777778,0.7058823529411765,#B49170,71.14213100535167,23.15720114351661,47.98492986183506,0.8313725490196079,0.5294117647058824,0.3411764705882353,0.06399999999999999,0.589622641509434,0.8313725490196079,#D48757,14.294092759699732
img_moth_00013483.jpg,8170,WPC448,1968-07-17T04:00:00Z,Light,7,1968,199,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,1377000000,D:/moth_photos/database/batch_07/img_moth_00013483.jpg,36.24,48.93448569507185,34.43516731722293,14.499318377848923,0.6470588235294118,0.43529411764705883,0.2549019607843137,0.07666666666666667,0.6060606060606061,0.6470588235294118,#A56F41,80.41991640230204,63.8312647106121,16.588651691689932,0.7176470588235294,0.5568627450980392,0.4117647058823529,0.07905982905982907,0.42622950819672134,0.7176470588235294,#B78E69,64.13050231714983,33.94557499914721,30.18492731800262,0.8,0.5098039215686274,0.34901960784313724,0.05942028985507245,0.5637254901960784,0.8,#CC8259,13.860299973604986
img_moth_00013484.jpg,8170,WPC449,1968-09-12T04:00:00Z,Light,9,1968,256,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Female,1377100000,D:/moth_photos/database/batch_07/img_moth_00013484.jpg,36.18,57.62867683570966,35.30348992094988,22.325186914759783,0.6509803921568628,0.403921568627451,0.19607843137254902,0.07614942528735631,0.6987951807228916,0.6509803921568628,#A66732,93.78473091211224,67.09511835210044,26.689612560011795,0.6745098039215687,0.5333333333333333,0.41568627450980394,0.07575757575757573,0.38372093023255816,0.6745098039215687,#AC886A,73.10508449094127,26.44400380017485,46.66108069076641,0.788235294117647,0.4980392156862745,0.3411764705882353,0.058479532163742694,0.5671641791044776,0.788235294117647,#C97F57,15.015751905451696
img_moth_00013485.jpg,8170,WPC450,1967-06-24T04:00:00Z,Light,6,1967,175,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Female,1377200000,D:/moth_photos/database/batch_07/img_moth_00013485.jpg,36.734693877551024,34.72890879629629,20.478899691358023,14.250009104938265,0.5529411764705883,0.3254901960784314,0.1843137254901961,0.06382978723404255,0.6666666666666666,0.5529411764705883,#8D532F,65.60621342592592,48.36236481481481,17.243848611111105,0.3411764705882353,0.2196078431372549,0.17254901960784313,0.046511627906976744,0.4942528735632184,0.3411764705882353,#57382C,51.11684537037036,16.710663580246912,34.406181790123455,0.5803921568627451,0.36470588235294116,0.26666666666666666,0.052083333333333315,0.5405405405405406,0.5803921568627451,#945D44,13.664552237275505
img_moth_00013486.jpg,8170,WPC451,1968-07-24T04:00:00Z,Light,7,1968,206,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Female,1377300000,D:/moth_photos/database/batch_07/img_moth_00013486.jpg,36.55102040816326,40.97600197775279,22.200230945658255,18.775771032094532,0.5647058823529412,0.34509803921568627,0.19215686274509805,0.06842105263157894,0.6597222222222222,0.5647058823529412,#905831,72.9170436524081,57.01220507899634,15.904838573411759,0.32941176470588235,0.20392156862745098,0.1568627450980392,0.04545454545454545,0.5238095238095238,0.32941176470588235,#543428,54.51029092356754,19.84240608713897,34.66788483642857,0.596078431372549,0.3411764705882353,0.27058823529411763,0.036144578313253024,0.5460526315789473,0.596078431372549,#985745,14.390059521480136
img_moth_00013487.jpg,8170,WPC452,1967-07-21T04:00:00Z,Light,7,1967,202,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Female,1377400000,D:/moth_photos/database/batch_07/img_moth_00013487.jpg,36.120000000000005,50.38575733159677,24.10140187317039,26.284355458426383,0.6039215686274509,0.3764705882352941,0.1843137254901961,0.0763239875389408,0.6948051948051948,0.6039215686274509,#9A602F,79.15582854739154,57.05495646969801,22.100872077693523,0.4980392156862745,0.34509803921568627,0.24313725490196078,0.06666666666666667,0.5118110236220472,0.4980392156862745,#7F583E,62.89941612123485,17.759492475555206,45.139923645679644,0.6235294117647059,0.38823529411764707,0.29411764705882354,0.047619047619047616,0.5283018867924528,0.6235294117647059,#9F634B,15.13047766619442
img_moth_00013488.jpg,8170,WPC453,1968-09-22T04:00:00Z,Reared,9,1968,266,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Female,1377500000,D:/moth_photos/database/batch_07/img_moth_00013488.jpg,36.16,53.47308728659254,29.11256020440129,24.360527082191247,0.5176470588235295,0.2901960784313726,0.14901960784313725,0.06382978723404256,0.712121212121212,0.5176470588235295,#844A26,82.54205436506385,70.87630442869451,11.665749936369338,0.35294117647058826,0.24705882352941178,0.19215686274509805,0.056910569105691054,0.45555555555555555,0.35294117647058826,#5A3F31,64.7334976309813,18.56990685449135,46.163590776489954,0.5215686274509804,0.3333333333333333,0.27450980392156865,0.03968253968253965,0.47368421052631576,0.5215686274509804,#855546,15.551143142338628
img_moth_00013489.jpg,8170,WPC454,1968-06-29T04:00:00Z,Light,6,1968,181,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Female,1377600000,D:/moth_photos/database/batch_07/img_moth_00013489.jpg,36.18,49.217627237560734,25.691516619958982,23.526110617601752,0.5882352941176471,0.35294117647058826,0.17647058823529413,0.07142857142857144,0.7,0.5882352941176471,#965A2D,77.75904581264184,63.116485626654516,14.642560185987328,0.38823529411764707,0.25098039215686274,0.1803921568627451,0.056603773584905655,0.5353535353535354,0.38823529411764707,#63402E,65.0649308582693,21.504326533905008,43.5606043243643,0.5882352941176471,0.35294117647058826,0.2823529411764706,0.03846153846153847,0.52,0.5882352941176471,#965A48,14.97018974415408
img_moth_00013490.jpg,8170,WPC455,1968-06-29T04:00:00Z,Light,6,1968,181,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Female,1377700000,D:/moth_photos/database/batch_07/img_moth_00013490.jpg,36.24,59.12036630946985,36.64099771452519,22.47936859494466,0.6313725490196078,0.3803921568627451,0.20392156862745098,0.06880733944954127,0.6770186335403726,0.6313725490196078,#A16134,84.44515713248444,69.26551101559873,15.179646116885706,0.5411764705882353,0.3607843137254902,0.23921568627450981,0.0670995670995671,0.5579710144927535,0.5411764705882353,#8A5C3D,68.61678215867725,40.05976833374754,28.55701382492971,0.6666666666666666,0.40784313725490196,0.29411764705882354,0.05087719298245614,0.5588235294117647,0.6666666666666666,#AA684B,15.450540696843195
img_moth_00013491.jpg,8170,WPC456,1968-06-26T04:00:00Z,Light,6,1968,178,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Female,1377800000,D:/moth_photos/database/batch_07/img_moth_00013491.jpg,36.15686274509804,40.716926209645166,23.4326942984458,17.284231911199367,0.5725490196078431,0.30980392156862746,0.15294117647058825,0.06230529595015577,0.732876712328767,0.5725490196078431,#924F27,71.26418242197241,58.02640062629105,13.237781795681357,0.4117647058823529,0.2627450980392157,0.1803921568627451,0.0593220338983051,0.5619047619047619,0.4117647058823529,#69432E,57.35250222330969,17.369138520428567,39.98336370288112,0.6274509803921569,0.3764705882352941,0.2901960784313726,0.042635658914728675,0.5375,0.6274509803921569,#A0604A,14.060474466705937
