file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_20\img_moth_00038765.jpg,"[4000, 6000]",38.05882352941176,"['2025DCR\n04383\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22October2025\n\nCottrrsoroek Ah Trap\n']","['2025DCR\n04383\n', '2025\n', 'CR\nCC0C\n222025\n\nC\n']","['2025C\n04383\n', 'P2025\n', 'C\nCC0C\nP\n222025\n\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038766.jpg,"[4000, 6000]",37.7843137254902,"['2025DCR\n04384\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFloPresti\n28March2025\nAcrossfromJCTrap\n']","['2025DCR\n04384\n', 'CR\nCCC\n282025\nC\n']","['2025C\n04384\n', 'C\nCCC\nPP\n282025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038767.jpg,"[4000, 6000]",37.74509803921569,"['2025DCR\n04385\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n28March2025\nAcrossfromJCTrap\n']","['2025DCR\n04385\n', 'CR\nCCC\n282025\nC\n']","['2025C\n04385\n', 'CP\nCCC\nP\n282025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038768.jpg,"[4000, 6000]",37.607843137254896,"['2025DCR\n04386\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28March2025\nAcrossfromJCTrap\n']","['2025DCR\n04386\n', 'CR\nCCC\n282025\nC\n']","['2025C\n04386\n', 'CP\nCCC\nP\n282025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038769.jpg,"[4000, 6000]",37.62745098039216,"['2025DCR\n04387\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28March2025\nAcrossfromJCTrap\n']","['2025DCR\n04387\n', 'CR\nCCC\nC\n282025\nC\n']","['2025C\n04387\n', 'C\nCCC\nCP\n282025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038770.jpg,"[4000, 6000]",37.92156862745098,"['2025DCR\n04388\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28March2025\nAcrossfromJCTrap\n']","['2025DCR\n04388\n', 'CR\nCCC\n282025\nC\n']","['2025C\n04388\n', 'C\nCCC\nP\n282025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038771.jpg,"[4000, 6000]",38.03921568627451,"['2025DCR\n04389\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28March2025\nAcrossfromJCTrap\n']","['2025DCR\n04389\n', 'CR\nCCC\nC\n282025\nC\n']","['2025C\n04389\n', 'C\nCCC\nCP\n282025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038772.jpg,"[4000, 6000]",37.72549019607843,"['2025DCR\n04390\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLOPresti\n28March2025\nAcrossfromJCTrapo\n']","['2025DCR\n04390\n', 'CR\nCCC\n282025\nC\n']","['2025PC\n04390\n', 'C\nCCC\nP\n282025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038773.jpg,"[4000, 6000]",37.82352941176471,"['2025DCR\n04391\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28March2025\nAcrossfromJCTrap\n']","['2025DCR\n04391\n', 'CR\nCCC\n282025\nC\n']","['2025C\n04391\n', 'C\nCCC\nP\n282025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038774.jpg,"[4000, 6000]",38.0,"['2025DCR\n04392\n', 'SanteeCoastalReserve\nCharlesitonCoSC\nEFLoPresti\n28March2025\nAcrossfromJCTrap\n']","['2025DCR\n04392\n', 'CR\nCCC\n282025\nC\n']","['2025C\n04392\n', 'C\nCCC\nP\n282025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038775.jpg,"[4000, 6000]",37.58823529411765,"['2025DCR\n04393\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28March2025\nAcrossfromJCTrap\n']","['2025DCR\n04393\n', 'CR\nCCC\n282025\nC\n']","['2025C\n04393\n', 'C\nCCC\nP\n282025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038776.jpg,"[4000, 6000]",37.70588235294117,"['2025DCR\n04394\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28March2025\nAcrossfromJCTrap\n']","['2025DCR\n04394\n', 'CR\nCCC\n282025\nC\n']","['2025C\n04394\n', 'C\nCCC\nP\n282025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038777.jpg,"[4000, 6000]",37.7843137254902,"['2025DCR\n04395\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFlkoPresti\n28March2025\nAcrossfromJCTrap\n']","['2025DCR\n04395\n', 'CR\nCCC\nR\n282025\nC\n']","['2025C\n04395\n', 'C\nCCC\nP\n282025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038778.jpg,"[4000, 6000]",37.88235294117647,"['2025DCR\n04396\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28March2025\nAcrossfromJCTrap\n']","['2025DCR\n04396\n', 'CR\nCCC\n282025\nC\n']","['2025C\n04396\n', 'CP\nCCC\nP\n282025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038779.jpg,"[4000, 6000]",37.70588235294117,"['2025DCR\n04397\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28March2025\nAcrossfromJCTrap\n']","['2025DCR\n04397\n', 'CR\nCCC\n282025\nC\n']","['2025C\n04397\n', 'C\nCCC\nP\n282025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038780.jpg,"[4000, 6000]",37.96078431372548,"['2025DCR\n04398\n', 'santeeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28March2025\nAcrossfromJCTrap\n']","['2025DCR\n04398\n', 'CR\nCCC\n282025\nC\n']","['2025C\n04398\n', 'C\nCCC\nP\n282025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038781.jpg,"[4000, 6000]",37.90196078431373,"['2025DCR\n04399\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28March2025\nAcrossfromJCTrap\n']","['2025DCR\n04399\n', 'CR\nCCC\n282025\nC\n']","['2025C\n04399\n', 'C\nCCC\nP\n282025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038782.jpg,"[4000, 6000]",37.70588235294117,"['2025DCR\n04400\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLtoPresti\n28March2025\nAcrossfromJCTrap\n']","['2025DCR\n04400\n', 'CR\nCCC\n282025\nC\n']","['2025C\n04400\n', 'C\nCCC\nPP\n282025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038783.jpg,"[4000, 6000]",37.80392156862745,"['2025DCR\n04401\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28March2025\nAcrossfromJCTrap\n']","['2025DCR\n04401\n', 'CR\nCCC\n282025\nC\n']","['2025C\n04401\n', 'C\nCCC\nP\n282025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038784.jpg,"[4000, 6000]",37.72549019607843,"['2025DCR\n04402\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28March2025\nAcrossfromJCTrao\n']","['2025DCR\n04402\n', 'CR\nCCC\n282025\nC\n']","['2025C\n04402\n', 'CP\nCCC\nP\n282025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038785.jpg,"[4000, 6000]",37.80392156862745,"['bothearmites\n\nEFL2024\n', '2025DCR\n04403\n', '23Octdber2025\n\nanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n3 GGieTrap\n']","['2024\n', '2025DCR\n04403\n', '232025\n\nCR\nCCC\n3 66\n']","['2024\n', '2025C\n04403\n', '232025\n\nC\nCCC\nP\n3 66\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038786.jpg,"[4000, 6000]",38.0,"['2025DCR\n04404\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n5November2025\nTriosacumSites182Trap\n']","['2025DCR\n04404\n', 'CR\nCCC\n52025\n\n182\n']","['2025C\n04404\n', 'CP\nCCC\nP\n52025\n182\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038787.jpg,"[4000, 6000]",37.80392156862745,"['2025DCR\n04405\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n5November2025\nTripsacumSites182Tran\n']","['2025DCR\n04405\n', 'CR\nCCC\n52025\n\n182\n']","['2025C\n04405\n', 'C\nCCC\nP\n52025\n182\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038788.jpg,"[4000, 6000]",37.74509803921569,"['2025DCR\n04406\n', 'SanteeCoastalReserve\nCharlestomCoSC\nEFLoPresti\n5November2025\nTriosacumSites182Trap\n']","['2025DCR\n04406\n', 'CR\nCCC\n52025\n\n182\n']","['2025C\n04406\n', 'C\nCCC\nP\n52025\n182\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038789.jpg,"[4000, 6000]",37.98039215686274,"['2025DCR\n04407\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n5November2025\nTripsacumSites182Trap\n']","['2025DCR\n04407\n', 'CR\nCCC\n52025\n\n182\n']","['2025C\n04407\n', 'C\nCCC\nP\n52025\n182\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038790.jpg,"[4000, 6000]",37.68627450980392,"['2025DCR\n04408\n', 'YSanteeCoastalReserve\n\nCharlestonCoSC\noS EFlkoPresti\n14October2025\n\nGWMeadewTrap\n']","['2025DCR\n04408\n', 'CR\n\nCCC\n1402025\n']","['2025C\n04408\n', 'C\n\nCCC\nP\n1402025\n\nW\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038791.jpg,"[4000, 6000]",37.70588235294117,"['2025DCR\n04409\n', 'SanteeCoastalReserve\nSg CharlestonCoSC\nFLoPresti\nrd he 14October2025\nMeeedorTrap\n', 'noearmites\nELoPresti2025\n']","['2025DCR\n04409\n', 'CR\nCCC\n4 142025\n1\n', '2025\n']","['2025C\n04409\n', 'C\nCCC\nP\n4 142025\nW1\n', 'P2025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038792.jpg,"[4000, 6000]",37.84313725490196,"['2025DCR\n04410\n', 'SanteeCoastalReserve\nA CharestonCoSC\n4 EFLoPresti\n14October2025\nMeadowTrap\n']","['2025DCR\n04410\n', 'CR\nCCC\n4\n142025\n']","['2025C\n04410\n', 'CP\nCCC\n4 P\n142025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038793.jpg,"[4000, 6000]",37.666666666666664,"['2025DCR\n04411\n', 'sSanteeCoastalReserve\nCharlestonCoSC\nELoPresti\n2 14October2025\nMeedowTrap\n']","['2025DCR\n04411\n', 'CR\nCCC\n2 1402025\n']","['2025C\n04411\n', 'C\nCCC\nP\n2 1402025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038794.jpg,"[4000, 6000]",37.34615384615385,"['2025DCR\n04412\n', 'VSanteeCoastalReserve\nCharlestonCoSC\n3 EFLoPresti\nv4 October 2025\nMeedewTrap\n']","['2025DCR\n04412\n', 'CR\nCCC\n\n3\n4 C 2025\n']","['2025C\n04412\n', 'C\nCCC\n\n3 P\n4 C 2025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038795.jpg,"[4000, 6000]",38.07843137254902,"['2025DCR\n04413\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22October2025\nfCapeTrap\n']","['2025DCR\n04413\n', 'CR\nCCC\n222025\nC\n']","['2025C\n04413\n', 'C\nCCC\nP\n222025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038796.jpg,"[4000, 6000]",38.03921568627451,"['2025DCR\n04414\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22October2025\neCapeTrap\n']","['2025DCR\n04414\n', 'CR\nCCC\n222025\nC\n']","['2025C\n04414\n', 'C\nCCC\nP\n222025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038797.jpg,"[4000, 6000]",37.7843137254902,"['2025DCR\n04415\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLdPresti\n22October2025\nWCapeTrap\n']","['2025DCR\n04415\n', 'CR\nCCC\n222025\nC\n']","['2025C\n04415\n', 'C\nCCC\nP\n222025\nWC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038798.jpg,"[4000, 6000]",37.36538461538461,"['2025DCR\n04416\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22October2025\narCapeTrao\n']","['2025DCR\n04416\n', 'CR\nCCC\n22C2025\nC\n']","['2025C\n04416\n', 'C\nCCC\nP\n22C2025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038799.jpg,"[4000, 6000]",37.46153846153846,"['2025DCR\n04417\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n23October2025\nFarCapeTrao\n']","['2025DCR\n04417\n', 'CR\nCCC\n23C2025\nC\n']","['2025C\n04417\n', 'C\nCCC\nP\n23C2025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038800.jpg,"[4000, 6000]",37.568627450980394,"['2025DCR\n04418\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n23October2025\nFarCapeTrap\n']","['2025DCR\n04418\n', 'CR\nCC0C\n232025\nC\n']","['2025C\n04418\n', 'C\nCC0C\nP\n232025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038801.jpg,"[4000, 6000]",37.519230769230774,"['2025DCR\n04419\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n23October2025\nFarCapeTrap\n']","['2025DCR\n04419\n', 'CR\nCCC\n232025\nC\n']","['2025C\n04419\n', 'C\nCCC\nP\n232025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038802.jpg,"[4000, 6000]",37.88235294117647,"['2025DCR\n04420\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n23October2025\nFarCapeTrap\n']","['2025DCR\n04420\n', 'CR\nCCC\n232025\nC\n']","['2025C\n04420\n', 'CP\nCCC\nP\n232025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038803.jpg,"[4000, 6000]",38.0,"['2025DCR\n04421\n', 'SanteeCoastalReserve\nCharilestonCoSC\nEFLoPresti\n23October2025\nFarCapeTrap\n']","['2025DCR\n04421\n', 'CR\nCCC\n232025\nC\n']","['2025C\n04421\n', 'C\nCCC\nP\n232025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038804.jpg,"[4000, 6000]",37.92156862745098,"['2025DCR\n04422\n', 'wSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n15October2025\nqJamesCanebrakeTrao\n']","['2025DCR\n04422\n', 'CR\nCC0C\n152025\nC\n']","['2025C\n04422\n', 'CP\nCC0C\nP\n152025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038805.jpg,"[4000, 6000]",37.94117647058824,"['2025DCR\n04423\n', 'SanteeCoastalReserve\na 3 CharlestonCoSC\nAS EFLoPresti\nwWC15October2025\nJamesCanebrakeTrap\n', 'noear mites\nELoPresti2025\n']","['2025DCR\n04423\n', 'CR\n3 CCC\nC15C2025\nC\n', '2025\n']","['2025C\n04423\n', 'C\n3 CCC\nP\nWC15C2025\nC\n', 'P2025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038806.jpg,"[4000, 6000]",37.84313725490196,"['2025DCR\n04424\n', 'SanteeCoastalReserve\nCharlestonCoSC\n2 EFLoPresti\n15October2025\nC JamesCanebrakeTrap\n']","['2025DCR\n04424\n', 'CR\nCCC\n2\n1502025\nC C\n']","['2025C\n04424\n', 'C\nCCC\n2 P\n1502025\nC C\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038807.jpg,"[4000, 6000]",37.80392156862745,"['bothearmites\n\nEFL2024\n', '2025DCR\n04425\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22Novempber2025\nGatorRoadTrap\n']","['2024\n', '2025DCR\n04425\n', 'CR\nCCC\n222025\n\nR\n']","['2024\n', '2025C\n04425\n', 'CP\nCCC\nP\n222025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038808.jpg,"[4000, 6000]",37.64705882352941,"['2025DCR\n04426\n', 'noearmites\nFLoPresti2075\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22November2025\nGatorRoadTrap\n']","['2025DCR\n04426\n', '2075\n', 'CR\nCC0C\n222025\n\nR\n']","['2025C\n04426\n', 'P2075\n', 'C\nCC0C\nP\n222025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038809.jpg,"[4000, 6000]",37.84313725490196,"['left ear mites\nEFL2024\n', '2025DCR\n04427\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22November2025\nGatorRoadTrap\n']","['2024\n', '2025DCR\n04427\n', 'CR\nCCC\n222025\n\nR\n']","['2024\n', '2025C\n04427\n', 'C\nCCC\nP\n222025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038810.jpg,"[4000, 6000]",37.92156862745098,"['2025DCR\n04428\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22Novemnber2025\nGatorRoadTrap\n']","['2025DCR\n04428\n', '2025\n', 'CR\nCCC\n222025\n\nR\n']","['2025C\n04428\n', 'P2025\n', 'C\nCCC\nP\n222025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038811.jpg,"[4000, 6000]",37.92156862745098,"['2025DCR\n04429\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22November2025\nGatorRoadTran\n']","['2025DCR\n04429\n', 'CR\nCCC\n222025\n\nR\n']","['2025C\n04429\n', 'C\nCCC\nP\n222025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038812.jpg,"[4000, 6000]",37.90196078431373,"['bothearmites\nEFL2024\n', '2025DCR\n04430\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22Noveniber2025\nTripsacumTrap\n']","['2024\n', '2025DCR\n04430\n', 'CR\nCCC\n222025\n']","['2024\n', '2025C\n04430\n', 'C\nCCC\nP\n222025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038813.jpg,"[4000, 6000]",37.94117647058824,"['2025DCR\n04431\n', 'no earmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFltoPresti\n22November2025\nTriosacumTrap\n']","['2025DCR\n04431\n', '0\n2025\n', 'CR\nCCC\n0\n222025\n']","['2025C\n04431\n', '0\nP2025\n', 'CP\nCCC\n0P\n222025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038814.jpg,"[4000, 6000]",37.94117647058824,"['2025DCR\n04432\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22November2025\nTripsacumTrap\n']","['2025DCR\n04432\n', 'CR\nCCC\n222025\n']","['2025C\n04432\n', 'CP\nCCC\nP\n222025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038815.jpg,"[4000, 6000]",37.90196078431373,"['leftearmites\ne\n\nEFL2024\n', '2025DCR\n04433\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22November2025\nTripsacumTrap\n']","['2024\n', '2025DCR\n04433\n', 'CR\nCCC\n222025\n']","['2024\n', '2025C\n04433\n', 'CP\nCCC\nP\n222025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038816.jpg,"[4000, 6000]",37.86274509803922,"['2025DCR\n04434\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22November2025\nTriosacumTrap\n']","['2025DCR\n04434\n', 'CR\nCCC\n222025\n']","['2025C\n04434\n', 'C\nCCC\nP\n222025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038817.jpg,"[4000, 6000]",37.48076923076923,"['2025DCR\n04435\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n22November2025\nTripsacumTrap\n']","['2025DCR\n04435\n', 'CR\nCCC\n222025\n']","['2025C\n04435\n', 'C\nCCC\nPP\n222025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038818.jpg,"[4000, 6000]",37.84313725490196,"['2025DCR\n04436\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22November2025\nTriosacumTrap\n']","['2025DCR\n04436\n', 'CR\nCCC\n222025\n']","['2025C\n04436\n', 'C\nCCC\nP\n222025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038819.jpg,"[4000, 6000]",37.72549019607843,"['2025DCR\n04437\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22November2025\nTriosacumTrap\n']","['2025DCR\n04437\n', 'CR\nCCC\n222025\n']","['2025C\n04437\n', 'C\nCCC\nP\n222025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038820.jpg,"[4000, 6000]",38.0,"['2025DCR\n04438\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21November2025\nTripsacumTrapo\n']","['2025DCR\n04438\n', 'CR\nCCC\n212025\n']","['2025C\n04438\n', 'C\nCCC\nP\n212025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038821.jpg,"[4000, 6000]",37.80392156862745,"['2025DCR\n04439\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21November2025\nTriosacumTrap\n']","['2025DCR\n04439\n', 'CR\nCCC\n212025\n']","['2025C\n04439\n', 'C\nCCC\nP\n212025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038822.jpg,"[4000, 6000]",37.76470588235294,"['2025DCR\n04440\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21Noveniber2025\nTriosacumTrap\n\n']","['2025DCR\n04440\n', 'CR\nCC0C\n212025\n\n']","['2025C\n04440\n', 'C\nCC0C\nP\n212025\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038823.jpg,"[4000, 6000]",37.96078431372548,"['2025DCR\n04441\n', 'SanteeCoastalReserve\nCharlestonmCoSC\nEFLoPresti\n21November2025\nTriosacumTrap\n', 'noearmites\nELoPresti2025\n']","['2025DCR\n04441\n', 'CR\nCCC\n212025\n', 'C2025\n']","['2025C\n04441\n', 'C\nCCC\nP\n212025\n', 'CP2025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038824.jpg,"[4000, 6000]",37.82352941176471,"['2025DCR\n04442\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21November2025\nTripsacumTrap\n', 'noearmites\nELoPresti2025\n']","['2025DCR\n04442\n', 'CR\nCCC\n212025\n', 'C2025\n']","['2025C\n04442\n', 'C\nCCC\nP\n212025\n', 'CP2025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038825.jpg,"[4000, 6000]",37.76470588235294,"['2025DCR\n04443\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21November2025\nTriosacumTrapo\n', 'no earmites\nFlLoPresti27075\n']","['2025DCR\n04443\n', 'CR\nCCC\n212025\n', '27075\n']","['2025C\n04443\n', 'C\nCCC\nP\n212025\n', 'P27075\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038826.jpg,"[4000, 6000]",37.84313725490196,"['2025DCR\n04444\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21November2025\nTripsacumTrap\n']","['2025DCR\n04444\n', 'CR\nCCC\n212025\n']","['2025C\n04444\n', 'C\nCCC\nP\n212025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038827.jpg,"[4000, 6000]",37.76470588235294,"['2025DCR\n04445\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFtoPresti\n21November2025\nTripsacumTrap\n']","['2025DCR\n04445\n', 'CR\nCCC\n212025\n']","['2025C\n04445\n', 'C\nCCC\nP\n212025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038828.jpg,"[4000, 6000]",37.70588235294117,"['2025DCR\n04446\n', 'SanteeCoastalReserve\nCharliestonCoSC\nEFLoPresti\n21November2025\nTripsacumTrap\n']","['2025DCR\n04446\n', 'CR\nCC0C\n212025\n']","['2025PC\n04446\n', 'C\nCC0C\nP\n212025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038829.jpg,"[4000, 6000]",38.07843137254902,"['2025DCR\n04447\n', 'SSsiasiiOiCOOCO\n\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21November2025\nTripsacumTrap\n']","['2025DCR\n04447\n', 'CC\n\nCR\nCCC\n212025\n']","['2025C\n04447\n', 'CC\n\nC\nCCC\nP\n212025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038830.jpg,"[4000, 6000]",37.442307692307686,"['2025DCR\n04448\n', 'SanteeCoastalReserve\n\nCharlestonCoSC\nEFLoPresti\n21November2025\nTriposacumTrap\n', 'noearmites\nELoPresti2025\n']","['2025DCR\n04448\n', 'CR\n\nCCC\n212025\n', 'C2025\n']","['2025C\n04448\n', 'C\n\nCCC\nP\n212025\n', 'CP2025\n']",modelv1.0__2026-05-22 02:57:05
