file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_15\img_moth_00028960.jpg,"[4000, 6000]",36.769230769230774,"['WPC\n12594\n', 'McClellanviise\nSoum Carolina\nBDominick\n\nLah May we\n']","['C\n12594\n', 'C1\nC\nRD\n']","['WPC\n12594\n', 'C1\nC\n\nW\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028961.jpg,"[4000, 6000]",36.59615384615385,"['WPC\n12595\n', 'MCUlelianvilie\nSouthCarolina\nRBDominick\n\n23hyH467\n']","['C\n12595\n', 'CC\nC\nRD\n\n23467\n']","['WPC\n12595\n', 'CC\nC\n\n23467\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028962.jpg,"[4000, 6000]",37.19230769230769,"['WPC\n12596\n', 'RB Dominick\nMcClellanville\n\nsi\neg\n\ntea\n']","['C\n12596\n', 'R DC\nC\n']","['WPC\n12596\n', 'PC\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028963.jpg,"[4000, 6000]",36.61538461538461,"['WPC\n12597\n', 'RBDominick\nMcClellanville\nPeat cuore\nIan 1974\ntcotkare\n']","['C\n12597\n', 'RRD\nC\n1974\n']","['WPC\n12597\n', 'C\nPP\n1974\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028964.jpg,"[4000, 6000]",36.61538461538461,"['WPC\n12598\n', 'RBDominick\nMcClellanville\nSouth Carolina\n\n24 ton an\n']","['C\n12598\n', 'RRD\nC\nC\n\n24 4\n']","['WPC\n12598\n', 'C\nC\n\n24 4\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028965.jpg,"[4000, 6000]",36.692307692307686,"['McClellanville\n\nSouth Carolina od\nR BDominick\n\nJJuasce197\nLight CRE\n', 'WPC\n12599\n']","['C\n\nC\nR D\n\n197\nCR\n', 'C\n12599\n']","['C\n\nC\n\n197\nC\n', 'WPC\n12599\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028966.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n12600\n', 'nDVomInick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\npilyHEP\n']","['C\n12600\n', 'D\nCR\nC\nC\n']","['WPC\n12600\n', 'C\nC\nC\n\nPWP\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028967.jpg,"[4000, 6000]",36.730769230769226,"['WPC\n12601\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellafville\nAugust 18 1968\nDCFeradtson\n']","['C\n12601\n', 'CRC\nC\n18 1968\nDC\n']","['WPC\n12601\n', 'CC\nWP\nC\n18 1968\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028968.jpg,"[4000, 6000]",37.05769230769231,"['McClellanviiie\nSouth Carolina\nB eae\n\nta\n', 'WPC\n12602\n']","['C\nC\n', 'C\n12602\n']","['C\nC\n', 'WPC\n12602\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028969.jpg,"[4000, 6000]",36.61538461538461,"['WPC\n12603\n', 'McClellianviiie\nSouthCarolina\nBDominick\n\n2 3Sept1W6E\nisvablk2\n']","['C\n12603\n', 'C\nC\nD\n\n2 3196\n2\n']","['WPC\n12603\n', 'C\nC\n\n2 31W6\n2\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028970.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n12604\n', 'McClellanville\nSouthCarolina\nRBDominick\n\n25Ot1467\nLathhwR\n']","['C\n12604\n', 'C\nC\nRRD\n\n251467\nR\n']","['WPC\n12604\n', 'C\nC\n\n251467\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028971.jpg,"[4000, 6000]",36.67307692307692,"['WPC\n12605\n', 'McClellanvit\nsoothes\n']","['RC\n12605\n', 'C\n']","['WPC\n12605\n', 'C\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028972.jpg,"[4000, 6000]",36.61538461538461,"['WPC\n12606\n', 'McClellanville\nSouth Carolina\nB fbi\n\n15071968\n']","['C\n12606\n', 'C\nC\n6\n\n15071968\n']","['WPC\n12606\n', 'C\nC\n6\n\n15071968\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028973.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n12607\n', 'Synchlora\n\nfrondarsa\n\nOenticdlarra J\nDetDOFerguson1967\nPesabodyMuseumYaleUniv\n', 'WedgePlantation\nSouthSanteeRiver\nCharlestonCoSC\nMarch26 1967\nDoualasCFergqusnan\n']","['C\n12607\n', 'DD01967\n', 'R\nCCC\n26 1967\n\nDC\n']","['WPC\n12607\n', '0P1967\nP\n', 'WP\nCCC\n26 1967\nPCP\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028974.jpg,"[4000, 6000]",37.254901960784316,"['WPC\n12608\n', 'SOUTHCAROLINA\nWedcePlantation\nMcClellanville\n\nMarch 28167\n\nDCFPerauson\n']","['RC\n12608\n', 'CRC\nC\n\n28167\n\nDC\n']","['WPC\n12608\n', 'CC\nWP\nC\n\n28167\n\nCP\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028975.jpg,"[4000, 6000]",37.01923076923077,"['WPC\n12610\n', 'XDVMOTMLIIICH\nSharlesREdwards\nficClellanville\nsouthCarolina\n\n2May197\nxMayIT a\n']","['C\n12610\n', 'DCR\nR\nC\n0C\n\n2197\n']","['WPC\n12610\n', 'C\nC\n0C\n\n2197\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028976.jpg,"[4000, 6000]",36.78846153846154,"['WPC\n12611\n', 'BVOmMINICK\nharlesREdwarc\nicClellanville\nouthCarolinae\n\nBAprihtI7Z\nBp\n']","['C\n12611\n', 'DC\nR\nC\nC\n\nR972\nD\n']","['WPC\n12611\n', 'C\nC\nC\n\n972\nP\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028977.jpg,"[4000, 6000]",36.71153846153846,"['WPC\n12609\n', 'McClellanv142\n\nAy Caro ling\npemaE\n']","['C\n12609\n', 'C142\n\nC\n']","['WPC\n12609\n', 'C142\n\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028978.jpg,"[4000, 6000]",36.90384615384616,"['WPC\n12612\n', 'NMcClellanville\nSouth Carolina\nDo 1969\n\n24fipeMe\n']","['C\n12612\n', 'C\nC\nD 1969\n\n24\n']","['WPC\n12612\n', 'C\nC\n1969\n\n24\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028979.jpg,"[4000, 6000]",36.730769230769226,"['RBDominick\nCharlesREdwards\nMcClellanville Ss\nSouthCarolina29458\n\no 4 196G\n', 'WPC\n12613\n', '']","['RD\nCR\nC 5\nC29458\n\n4 196\n', 'C\n12613\n', '']","['C\nC 5\nC29458\n\n4 196\n', 'WPC\n12613\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028980.jpg,"[4000, 6000]",36.71153846153846,"['xBDominick\nSharlesREdward\nAcClellanville\nouthCarbdlina\n\n8Ppril l G72\ntvrahkw\n', 'WPC\n12614\n']","['D\nR\nC\nC\n\n8 72\n', 'C\n12614\n']","['C\nC\n\n8P 72\n', 'WPC\n12614\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028981.jpg,"[4000, 6000]",36.59615384615385,"['RBDominick\nCharlesREdwards\nMcClellanville\nSouth org\n27 1970\na3 at re\n', 'WPC\n12615\n', 'VDominicK\neokaiicefWPC\n12615\n\nCarolina79458\n\n']","['RRD\nCR\nC\n7\n27 1970\n3\n', 'C\n12615\n', 'DC\nRRC\n12615\n\nC79458\n\n']","['C\nC\n7\n27 1970\n3\n', 'WPC\n12615\n', 'C\nWPC\n12615\n\nC79458\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028982.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n12617\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29455\n\n24Dune976\nCsghktY\n', '']","['C\n12617\n', 'RRD\nCR\nC\nC29455\n\n24D976\nC\n', '']","['WPC\n12617\n', 'C\nC\nC29455\n\n24976\nC\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028983.jpg,"[4000, 6000]",36.90384615384616,"['NOVominick\nCharlesREdwarnis\nMcClellanville\nSouthCdrolina\n\n29 March IW72Z\nlSaohh o\n', 'WPC\n12616\n']","['CR\nC\nC4\n\n29 172\n', 'C\n12616\n']","['C\nC\nC4\n\n29 1W72\n', 'WPC\n12616\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028984.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n12618\n', 'McClellanville\n\nSouthCarolina\nRB Dominick\n\nY Sept 198\nLreb\n']","['C\n12618\n', 'C\n\nC\nR D\n\n198\n4\n']","['WPC\n12618\n', 'C\n\nC\n\nP 198\n4\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028985.jpg,"[4000, 6000]",36.769230769230774,"['WPC\n12619\n', 'McClellanville\nSouthCarolina\nRB Dominick\n\n24 Whar1966\nita\n']","['C\n12619\n', 'C\nC\nR D\n\n24 1966\n']","['WPC\n12619\n', 'C\nC\n\n24 W1966\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028986.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n12620\n', 'NDMVOMINICK\nCharlesREdward\nMcClellanville\nSouthCargline\n\nlyf\n14July A\n']","['C\n12620\n', 'DC\nCR\nC\n0C\n\n4\n14 7\n']","['WPC\n12620\n', 'C\nC\nC\n0C\n\n4\n14 7\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028987.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n12621\n', 'VicCleiianville\nSouthCarolina\nRBDominick\n']","['C\n12621\n', 'C\nC\nRRD\n']","['WPC\n12621\n', 'C\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028988.jpg,"[4000, 6000]",37.05769230769231,"['RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n23APA7972\nLethd\n', 'WPC\n12622\n']","['RD\nCR\nC\n5C\n23R7972\n', 'C\n12622\n']","['C\n\nC\n\n5C\n23P7972\n', 'WPC\n12622\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028989.jpg,"[4000, 6000]",36.84615384615385,"['12623\n', 'RBDominick\nCharlesREdward\nMeCleNanvitles\n34 Carolinae\n\npeje\n']","['12623\n', 'RD\nCR\nC\n34 C\n']","['12623\n', 'C\nC\n34 C\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028990.jpg,"[4000, 6000]",36.67307692307692,"['WPC\n12625\n', 'WOEUYGOoeFAaMLaLlIViIL\nSouthSanteeRiver\nCharleston CoSC\nMarch261967\n\nDovulidalasCFerauscon\n']","['C\n12625\n', '1\nR\nC CC\n261967\n\nDC0\n']","['WPC\n12625\n', 'W1\nC CC\n261967\n\nC0\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028991.jpg,"[4000, 6000]",36.65384615384615,"['WPCC\n12624\n', 'xBDominick\nSharlesREdwaris\nAcCleljanville\nsouthCarolina\n\n31Marh1972\nfLe 1\n']","['RC\n12624\n', '6D\nR\nC\n0C\n\n311972\n1\n']","['WPCC\n12624\n', '6\nC\n0C\n\n311972\n1\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028992.jpg,"[4000, 6000]",37.15384615384615,"['RBDominick\nChariesREdwards\nMcChellanville\nSouthCarolina29458\n44JusneF77\nlisheP\n', 'WPC\n12626\n']","['RD\nCR\nC\nC29458\n44977\n', 'C\n12626\n']","['C\nC\nC29458\n44977\nP\n', 'WPC\n12626\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028993.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n12627\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n30Maty1971\nliehY\n']","['C\n12627\n', 'RRD\nCR\nC\nC\n301971\n']","['WPC\n12627\n', 'C\n\nC\n\nC\n301971\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028994.jpg,"[4000, 6000]",36.67307692307692,"['WPC\n12628\n', 'WedgePlantation\nSouthSanteeRiver\nCharlestoneCoSC\n\nMar21948\n\nDNaicgjgiacCRPearqniann\n']","['C\n12628\n', 'R\nCCC\n\n21948\n\nDCR\n']","['WPC\n12628\n', 'WP\nCCC\n\n21948\n\nCP\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028995.jpg,"[4000, 6000]",36.730769230769226,"['RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n23may 4972\n', 'WPC\n12629\n']","['RRD\nCR\nC\n5C\n23 4972\n', 'C\n12629\n']","['C\nC\n5C\n23 4972\n', 'WPC\n12629\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028996.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n12630\n', 'weageFlantation\nSouthSanteeRiver\nCharleston CoSC\nMarch 3l 1967\n\nNoiuglacCRParniienn\n', 'Chlorochla mys\nQa\n\nChloroleucar\n\ne\nDetD0Ferguson 1967\nPeabodyMuseumYaleUniv\n\n']","['C\n12630\n', 'R\nC CC\n3 1967\n\nDCR\n', 'C\n\nC\n\nDD00 1967\n\n']","['WPC\n12630\n', 'C CC\n3 1967\n\nCP\n', 'C\n\nC\n\n00 1967\nP\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028997.jpg,"[4000, 6000]",36.730769230769226,"['WPC\n12631\n', 'CharlesREdwards\nMcClellanville\nSouthCaprolina 29455\nFTttne1971\n\nLisateoF\n']","['RC\n12631\n', 'CR\nC\nC 29455\n1971\n']","['WPC\n12631\n', 'C\nC\nC 29455\n1971\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028998.jpg,"[4000, 6000]",36.71153846153846,"['WPC\n12632\n', 'RBVominick\nMcClellanville\nSouthCarolina\n\noO\n']","['C\n12632\n', 'RD\nC\nC\n\n7\n']","['WPC\n12632\n', 'C\nC\n\n7\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028999.jpg,"[4000, 6000]",36.88461538461538,"['McClellanville\nSouthCarolina\nRBDominick\n\nIs URK 1967\nja ym\n', 'WPC\n12633\n']","['C\nC\nRRD\n\nR 1967\n', 'C\n12633\n']","['C\nC\n\n1967\n', 'WPC\n12633\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029000.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n12634\n', 'McClellanville G\nSouthCarolina\nRB Dominick\n\nDue 1467\nLiohJ\n']","['C\n12634\n', 'C\nC\nR D\n\nD 1467\n']","['WPC\n12634\n', 'C\nC\n\n1467\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029001.jpg,"[4000, 6000]",36.71153846153846,"['WPC\n12635\n', 'RBVominick\nMcClellanville\nSouthCarolina\nes WMayia\nLiahto\n']","['C\n12635\n', 'RD\nC\nC\n']","['WPC\n12635\n', 'C\nC\nW\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029002.jpg,"[4000, 6000]",36.80769230769231,"['WPC\n12636\n', 'McClellanville\nSouthCarolina\nRBDominick\n']","['C\n12636\n', 'C\nC\nRRD\n']","['WPC\n12636\n', 'C\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029003.jpg,"[4000, 6000]",36.67307692307692,"['WPC\n12637\n', 'weagePiantation\nSouth Santee River\nCharleston CoSCz\nMarch 2 b 1967\nDouglasCFeraqueon\n', 'Chlorochlamys\nChioroleucar7a\n\ne\n\nDetDCFerguson 1967\nPeabodyMuseumYaleUaiv\n', 'DMBC00442\n\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n12637\n', 'R\nC CC\n2 1967\n\nDC\n', 'C\nC7\n\nDDC 1967\n', 'DC00442\n\nRCRDDC\n\n8RCC\n\nRCR\n']","['WPC\n12637\n', 'P\nC CC\n2 1967\nPCPP\n', 'C\nC7\n\nPCP 1967\nP\n', 'PC00442\n\nCC\n\n8CC\n\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029004.jpg,"[4000, 6000]",36.90384615384616,"['nRBovominicK\n\nCharlesREdwards\nMcClellanville\n\nSouthGarolina29458\n\n2BAL1TCE\nLah\n', 'WPC\n12638\n']","['R\n\nCR\nC\n\n29458\n\n2RR19C\n1\n', 'C\n12638\n']","['C\nC\n\n29458\n\n219C\n1\n', 'WPC\n12638\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029005.jpg,"[4000, 6000]",36.67307692307692,"['WPC\n12639\n', 'Mc McClellanvitle\nSouth Carore eh\n\n2App1468 1468\n']","['C\n12639\n', 'C\nC\n\n241468 1468\n']","['WPC\n12639\n', 'C\nC P\n\n241468 1468\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029006.jpg,"[4000, 6000]",36.96153846153846,"['WPC\n12640\n', 'RBDominick\nChariesREdwards\nMcClellanville\nSouthCarolina29458\n19ARKIPLY\n\nLiehl\n']","['C\n12640\n', 'RRD\nCR\nC\nC29458\n19RRR\n']","['WPC\n12640\n', 'C\nC\nC29458\n19PP\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029007.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n12642\n', 'RBDominick\nCharlesR Edwantey\nMcClellanville\nSouthCerolina29458\n\n1WayJ969\nL15hy\n', 'ch lovaleceogi\nhogs\n', 'DMBC00444\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n12642\n', 'RD\nCR\nC\nC29458\n\n1969\n15\n', 'C\n5\n', 'DC00444\nRCRD8DC\n\nRCC\n\nRCR\n']","['WPC\n12642\n', 'C W\nC\nC29458\n\n1W969\n15\n', 'C\n5\n', 'PC00444\nC8C\n\nCC\n\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029008.jpg,"[4000, 6000]",36.61538461538461,"['WPC\n12643\n', 'MicUlelianviiie\nSouth Carolina\n12 B Dominick\n']","['C\n12643\n', 'CC\nC\n12 D\n']","['WPC\n12643\n', 'CC\nC\n12\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029009.jpg,"[4000, 6000]",36.78846153846154,"['KBVominick\nCharlesREdwards\nMcClellanville Pe\nSouthCarolina29458\n\n13 May1909\n', 'WPC\n12641\n']","['R\nCR\nC\nC29458\n\n13 1909\n', 'C\n12641\n']","['C\nC P\nC29458\n\n13 1909\n', 'WPC\n12641\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029010.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n12644\n', 'McClellanvilie\nSouth Carolina\neb\n']","['RC\n12644\n', 'C\nC\n9\n']","['WPC\n12644\n', 'C\nC\n9\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029011.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n12646\n', 'McClellianviise\nSouthCarolina\nBDominick\n\nR\n17Apr1G8\npredo7\n']","['C\n12646\n', 'C1\nC\nRD\n\nR\n17198\n7\n']","['WPC\n12646\n', 'C1\nC\n\n17198\n7\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029012.jpg,"[4000, 6000]",36.92307692307692,"['WPC\n12645\n', 'WiCWS024hesVASew\n\nSouth Carolina\nB Dominick\n\n3 NGS\nAPC LAL\n']","['RC\n12645\n', 'C20244\n\nC\nD\n\n3\n3C\n']","['WPC\n12645\n', 'WCW20244\n\nC\n\n3\nPC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029013.jpg,"[4000, 6000]",37.15384615384615,"['WPC\n12648\n', 'nBeVominicK\nCharlesREdwards\nMcClellanville\nSouthCarolinae\n']","['C\n12648\n', 'DC\nCR\nC\nC\n']","['WPC\n12648\n', 'C\nC\nC\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029014.jpg,"[4000, 6000]",37.0,"['WPC\n12647\n', 'RBDominick\nCharlesREdwards\nMcClellanville\n\nHgghFe7\n', 'Cenprohepewia\nOqFVs\n', 'DMBC00445\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n12647\n', 'RRD\nCR\nC\n\n7\n', 'C\n05\n', 'DC00445\nRCRD8DC\n\n8RCC\n\nRCR\n']","['WPC\n12647\n', 'C\nC\n\n7\n', 'C\n05\n', 'PC00445\nC8C\n\n8PCC\n\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029015.jpg,"[4000, 6000]",36.67307692307692,"['WPC\n12649\n', 'McClellanville\nSouthCarolina\n']","['C\n12649\n', 'C\nC\n']","['WPC\n12649\n', 'C\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029016.jpg,"[4000, 6000]",36.71153846153846,"['WPC\n12651\n', 'McCcUClelianviiie\nSouthCarolina\nRBDominick\n\naye\n']","['C\n12651\n', 'CC1\nC\nRRD\n\n28\n']","['WPC\n12651\n', 'CC1\nC\n\n28\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029017.jpg,"[4000, 6000]",36.90384615384616,"['WPC\n12650\n', 'RBYVominick\nMcClelanvis\n\nSomer\n199\n30 LtP 3\n']","['C\n12650\n', 'R5\nC\n\n307\n199\n30 3\n']","['WPC\n12650\n', '5\nC\n\n307\n199\n30 P 3\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029018.jpg,"[4000, 6000]",36.71153846153846,"['WPC\n12652\n', 'Vchhoroluaeria\nuods\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n', 'DMBC00443\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n\n']","['C\n12652\n', '7\n', 'RRD\nCR\nC\nC\n', 'DC00443\nRCRD8DC\n\n8RCC\nRCR\n\n']","['WPC\n12652\n', '7\n', 'C\nC\nC\n', 'PC00443\nC8C\n\n8CC\nC\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029019.jpg,"[4000, 6000]",36.96153846153846,"['Reared exovoon\nTaxodium\ndistichu mn\n', 'WPC\n12653\n', 'SOUTHCAROLINA\nWedce Plantation\nMcClellanville\n\nOct141969\n']","['R\n', 'C\n12653\n', 'CR\nC\n\nC141969\n']","['', 'WPC\n12653\n', 'C\nW P\nC\n\nC141969\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029020.jpg,"[4000, 6000]",36.94230769230769,"['WPC\n12654\n', 'SOUTHCAROLINA\nWedge Plancat ion\nmcchgtlansias\n\nt10 Tatal\n', 'Rearedexovoon\nTaxodium\ndretehuw\n']","['C\n12654\n', 'CR\nC\n\n10\n', 'R\n']","['WPC\n12654\n', 'C\nW P\nC\n\n10\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029021.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n12656\n', 'Rearedexovoon\nTaxodiitarn\nar stichum\n', 'SUULITHCAROLINA\nWedge Plantation\nMcClellanville\n\nCPerauson\n']","['C\n12656\n', 'R\n7\n', 'CCRC\nC\n\nC\n']","['WPC\n12656\n', '7\n', 'CCC\nW P\nC\n\nCP\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029022.jpg,"[4000, 6000]",36.86538461538462,"['Rearedexovoon\n\nTaxodum\ndrstichum\n', 'WPC\n12655\n', 'SOUTHCAROLINA\nWedge Plaptation\nMcClellanville\n\nOct 1911963\n\nCcFergquson\n']","['R\n', 'C\n12655\n', 'CR\nC\n\n1911963\n\nC\n']","['', 'WPC\n12655\n', 'C\nW P\nC\n\n1911963\n\nCP\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029023.jpg,"[4000, 6000]",36.75,"['Rearedexovoon\n\nTaxodivem\ndisty chum\n', 'WPC\n12657\n', 'SOUTHCARULANN\n\nwedge Plantation\n\nMcClellanville\nct19196f\n\nePerquson\n']","['R\n', 'C\n12657\n', 'CRD\nC\n191969\n\nR\n']","['', 'WPC\n12657\n', 'C\n\nW P\n\nC\n191969\n\nP\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029024.jpg,"[4000, 6000]",36.80769230769231,"['SOUTHCAROLINA\n\nwedge Plaptation\n\nMcCl jlanville\n19\n', 'Rearedexovoon\nTaxedium\ndistjchum\n', 'WPC\n12658\n']","['CRC\n\nC1\n19\n', 'R\n', 'C\n12658\n']","['CC\n\nW P\n\nC1\n19\n', '', 'WPC\n12658\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029025.jpg,"[4000, 6000]",36.92307692307692,"['WPC\n12659\n', 'RBVominicK\nCharlesREdwars\nMcClellanville\nSouthCarolina294\n\naAeR o\nLigapnL a9\n', '', 'DMBC00446\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n12659\n', 'RC\nCR\nC\nC294\n\nRR 6\n9\n', '', 'DC00446\nRCRDDC\n8RCC\n\nRCR\n']","['WPC\n12659\n', 'C\nC\nC\nC294\n\n6\n9\n', '', 'PC00446\nCC\n8PCC\n\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00029026.jpg,"[4000, 6000]",36.78846153846154,"['RearedexoOvoon\n\nTaxed um\ndjstichum\n', 'WPC\n12660\n', 'eOUTHCAROLINA\nWedge Plantation\nMcClellanville\n\nOct 121968\n\nRParqinuienn\n']","['R\n', 'C\n12660\n', 'CCR\nC\n\n0 121968\n\nR\n']","['', 'WPC\n12660\n', 'PCC\nW P\nC\n\n0 121968\n\nP\n']",modelv1.0__2026-05-21 14:30:44
